REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_land_2015,"Country
code",urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,urban_land_incrs,urban_land
SWE,SSP4,2090,1466,369.7332745501204,1466,752,8.450611,95.2527650188196,10.82452421673866,2.373913216738659,37250.59394690631,103506.15980288631,66255.56585598,248.5643808652946,6692.777944196894,8158.777944196894
SWE,SSP4,2100,1466,369.7332745501204,1466,752,8.450611,95.82286826279832,10.345995086334336,1.8953840863343352,37250.59394690631,116792.81281837547,79542.21887146917,298.41058831820374,6912.613122200124,8378.613122200124
SWE,SSP5,2020,1466,369.7332745501204,1466,752,8.450611,87.04197404043634,9.105460904370046,0.654849904370046,37250.59394690631,40412.96243188988,3162.36848498357,11.86394160826436,3474.6185329466184,4940.618532946619
SWE,SSP5,2030,1466,369.7332745501204,1466,752,8.450611,88.95314658597896,10.563186157085001,2.1125751570850007,37250.59394690631,47903.915789473685,10653.321842567377,39.96700222457577,4327.740292180364,5793.740292180364
SWE,SSP5,2040,1466,369.7332745501204,1466,752,8.450611,90.51908681400012,12.095160380086694,3.644549380086694,37250.59394690631,57880.70648106571,20630.1125341594,77.39593018315242,5408.099441869554,6874.099441869554
SWE,SSP5,2050,1466,369.7332745501204,1466,752,8.450611,91.81582146457502,13.923869325102801,5.473258325102801,37250.59394690631,68282.09693372899,31031.502986822677,116.41778660536396,6769.103847789025,8235.103847789025
SWE,SSP5,2060,1466,369.7332745501204,1466,752,8.450611,92.89982003165876,15.971337059842774,7.520726059842774,37250.59394690631,78737.66868310842,41487.074736202114,155.64290958033584,8390.960119961537,9856.960119961537
SWE,SSP5,2070,1466,369.7332745501204,1466,752,8.450611,93.81358561466584,17.997198264317497,9.546587264317496,37250.59394690631,93130.73394495413,55880.13999804782,209.6399332166762,10427.094489212654,11893.094489212654
SWE,SSP5,2080,1466,369.7332745501204,1466,752,8.450611,94.58954487481816,19.958393968586634,11.507782968586634,37250.59394690631,110362.1327014218,73111.5387545155,274.2852487914403,12853.575411918275,14319.575411918275
SWE,SSP5,2090,1466,369.7332745501204,1466,752,8.450611,95.2527650188196,21.665241403530516,13.214630403530515,37250.59394690631,130395.42756649813,93144.83361959181,349.4421578072606,15581.109353511092,17047.109353511092
SWE,SSP5,2100,1466,369.7332745501204,1466,752,8.450611,95.82286826279832,23.074146677681835,14.623535677681835,37250.59394690631,155317.0681063123,118066.474159406,442.93818445642756,18751.70044588279,20217.70044588279
SWZ,SSP1,2020,90,282.3853585819787,90,748,0.30733,30.276395900558516,0.3996484258873724,0.09231842588737244,4343.8485804416405,4506.818181818182,162.9696013765415,0.6113967565242331,113.09920780226656,203.09920780226656
SWZ,SSP1,2030,90,282.3853585819787,90,748,0.30733,40.009592046818625,0.5669359193034199,0.2596059193034199,4343.8485804416405,6424.135497529993,2080.2869170883523,7.804404398148662,164.51900004758005,254.51900004758005
SWZ,SSP1,2040,90,282.3853585819787,90,748,0.30733,49.557023861407245,0.7344350936260554,0.4271050936260554,4343.8485804416405,10384.615384615385,6040.766804173744,22.66254074253822,224.03788250083312,314.0378825008331
SWZ,SSP1,2050,90,282.3853585819787,90,748,0.30733,58.16569933108768,0.8835369728392218,0.5762069728392218,4343.8485804416405,16476.629361421987,12132.780780980345,45.51734037792586,289.7141580248447,379.7141580248447
SWZ,SSP1,2060,90,282.3853585819787,90,748,0.30733,65.50505710098723,0.9989521207900551,0.6916221207900551,4343.8485804416405,24417.049180327867,20073.200599886226,75.30661937053317,357.3171599652514,447.3171599652514
SWZ,SSP1,2070,90,282.3853585819787,90,748,0.30733,71.56527372292493,1.070616494894957,0.763286494894957,4343.8485804416405,34154.41176470588,29810.56318426424,111.83730884208572,422.0612904056922,512.0612904056923
SWZ,SSP1,2080,90,282.3853585819787,90,748,0.30733,76.49438025860636,1.0999891881187593,0.7926591881187594,4343.8485804416405,45165.50764951321,40821.65906907157,153.14653616352888,479.0803753009358,569.0803753009359
SWZ,SSP1,2090,90,282.3853585819787,90,748,0.30733,80.48509988343939,1.0954022094136102,0.7880722094136102,4343.8485804416405,57014.695077149154,52670.84649670751,197.5999477170479,525.7769650060222,615.7769650060222
SWZ,SSP1,2100,90,282.3853585819787,90,748,0.30733,83.72033904416551,1.0657599160322269,0.7584299160322269,4343.8485804416405,69589.94501178319,65246.096431341546,244.77725537182093,561.8287831827307,651.8287831827307
SWZ,SSP2,2020,90,282.3853585819787,90,748,0.30733,26.35516024272251,0.3492058732160732,0.04187587321607322,4343.8485804416405,4449.811320754717,105.96274031307621,0.3975298165585367,98.74944547377457,188.74944547377459
SWZ,SSP2,2030,90,282.3853585819787,90,748,0.30733,31.64256690265549,0.45153942970089384,0.14420942970089384,4343.8485804416405,5732.305536089699,1388.4569556480583,5.208935114809256,129.860163361079,219.860163361079
SWZ,SSP2,2040,90,282.3853585819787,90,748,0.30733,37.01828124415794,0.5537934874126028,0.24646348741260282,4343.8485804416405,8015.374331550802,3671.5257511091613,13.774096007861129,164.0111771875218,254.0111771875218
SWZ,SSP2,2050,90,282.3853585819787,90,748,0.30733,42.2804476233126,0.6536557202564127,0.34632572025641273,4343.8485804416405,11456.01552393273,7112.16694349109,26.68200550520117,202.02365048015653,292.02365048015656
SWZ,SSP2,2060,90,282.3853585819787,90,748,0.30733,47.272227869686816,0.7464284780623548,0.4390984780623548,4343.8485804416405,16094.996833438885,11751.148252997245,44.08560778594447,243.68722655755514,333.68722655755516
SWZ,SSP2,2070,90,282.3853585819787,90,748,0.30733,51.89319319897378,0.8251017718636833,0.5177717718636833,4343.8485804416405,22252.830188679247,17908.981608237606,67.1873354014642,288.4330492008999,378.4330492008999
SWZ,SSP2,2080,90,282.3853585819787,90,748,0.30733,56.095075070029054,0.8868631368571593,0.5795331368571593,4343.8485804416405,30017.07779886148,25673.229218419838,96.31568673582386,335.8559969816317,425.8559969816317
SWZ,SSP2,2090,90,282.3853585819787,90,748,0.30733,59.86940587980104,0.9321666495485021,0.6248366495485022,4343.8485804416405,39353.24341682723,35009.39483638559,131.34124566818417,385.66214251295344,475.66214251295344
SWZ,SSP2,2100,90,282.3853585819787,90,748,0.30733,63.23371867201123,0.9586231750676901,0.6512931750676901,4343.8485804416405,50453.82585751979,46109.97727707815,172.98619075268638,436.52972045869,526.52972045869
SWZ,SSP3,2020,90,282.3853585819787,90,748,0.30733,23.563369576985583,0.3148066175485274,0.007476617548527409,4343.8485804416405,4342.065868263473,-1.7827121781674578,-0.006688023007613035,88.89467414651963,178.89467414651963
SWZ,SSP3,2030,90,282.3853585819787,90,748,0.30733,25.79225390635415,0.3737297591030717,0.06639975910307172,4343.8485804416405,4964.1131815044855,620.264601062845,2.3269846773473692,106.405475459979,196.40547545997902
SWZ,SSP3,2040,90,282.3853585819787,90,748,0.30733,28.034535777837014,0.43117116026313324,0.12384116026313324,4343.8485804416405,5884.265279583875,1540.4166991422344,5.779027288502006,124.2481726022884,214.2481726022884
SWZ,SSP3,2050,90,282.3853585819787,90,748,0.30733,30.266221305567235,0.4903127851501893,0.1829827851501893,4343.8485804416405,7021.604938271605,2677.756357829964,10.045870752034894,143.38277051965395,233.38277051965395
SWZ,SSP3,2060,90,282.3853585819787,90,748,0.30733,32.46548179393587,0.5480173326816375,0.24068733268163756,4343.8485804416405,8345.971563981042,4002.1229835394015,15.014364585046419,162.98020303025052,252.98020303025052
SWZ,SSP3,2070,90,282.3853585819787,90,748,0.30733,34.6133957556008,0.6046960238503459,0.29736602385034594,4343.8485804416405,10005.151688609045,5661.303108167404,21.238944740600832,183.60040896349525,273.6004089634953
SWZ,SSP3,2080,90,282.3853585819787,90,748,0.30733,36.69436839304453,0.670773054224854,0.363443054224854,4343.8485804416405,11912.472647702407,7568.624067260766,28.39445005073549,208.46272142798136,298.46272142798136
SWZ,SSP3,2090,90,282.3853585819787,90,748,0.30733,38.696253312451944,0.7437419886653264,0.4364119886653264,4343.8485804416405,14061.91467221644,9718.0660917748,36.45829674990234,237.13741428985512,327.1374142898551
SWZ,SSP3,2100,90,282.3853585819787,90,748,0.30733,40.610232568599905,0.82113890253709,0.51380890253709,4343.8485804416405,16545.00494559842,12201.156365156778,45.77385821952217,269.4642991418154,359.4642991418154
SWZ,SSP4,2020,90,282.3853585819787,90,748,0.30733,30.276395900558516,0.40328159339543945,0.09595159339543946,4343.8485804416405,4300.3003003003005,-43.54828014134,-0.16337572777825116,113.81493093666235,203.81493093666234
SWZ,SSP4,2030,90,282.3853585819787,90,748,0.30733,40.009592046818625,0.5749378377127836,0.2676078377127836,4343.8485804416405,4788.448155880306,444.59957543866585,1.6679597672156987,163.3130006468268,253.3130006468268
SWZ,SSP4,2040,90,282.3853585819787,90,748,0.30733,49.557023861407245,0.7517800519775478,0.44445005197754783,4343.8485804416405,5498.352010547132,1154.5034301054911,4.33123506838376,215.54781567729498,305.547815677295
SWZ,SSP4,2050,90,282.3853585819787,90,748,0.30733,58.16569933108768,0.9242529623709832,0.6169229623709832,4343.8485804416405,6335.431088735054,1991.5825082934134,7.47162093811357,267.9011719853507,357.9011719853507
SWZ,SSP4,2060,90,282.3853585819787,90,748,0.30733,65.50505710098723,1.0782132398822497,0.7708832398822497,4343.8485804416405,7272.782503037667,2928.9339225960266,10.988188504011253,316.31924269933296,406.31924269933296
SWZ,SSP4,2070,90,282.3853585819787,90,748,0.30733,71.56527372292493,1.2123157368663484,0.9049857368663484,4343.8485804416405,8422.077922077922,4078.229341636282,15.299885198082674,360.8885056674637,450.8885056674637
SWZ,SSP4,2080,90,282.3853585819787,90,748,0.30733,76.49438025860636,1.347830980156644,1.040500980156644,4343.8485804416405,9700.340522133938,5356.491941692298,20.095415168452824,407.6929577625842,497.6929577625842
SWZ,SSP4,2090,90,282.3853585819787,90,748,0.30733,80.48509988343939,1.481730688854119,1.174400688854119,4343.8485804416405,11104.83432916893,6760.98574872729,25.3645141349253,456.0024308955856,546.0024308955856
SWZ,SSP4,2100,90,282.3853585819787,90,748,0.30733,83.72033904416551,1.6099421198193027,1.3026121198193028,4343.8485804416405,12736.349453978159,8392.500873536519,31.485306277159605,505.31360353241513,595.3136035324151
SWZ,SSP5,2020,90,282.3853585819787,90,748,0.30733,30.276395900558516,0.3984373700513501,0.09110737005135011,4343.8485804416405,4520.516717325228,176.66813688358707,0.6627881823324652,112.77695919468071,202.77695919468073
SWZ,SSP5,2030,90,282.3853585819787,90,748,0.30733,40.009592046818625,0.5625348641782698,0.2552048641782698,4343.8485804416405,6884.779516358463,2540.930935916823,9.532556499185553,164.21400471138645,254.21400471138645
SWZ,SSP5,2040,90,282.3853585819787,90,748,0.30733,49.557023861407245,0.7250192590923881,0.4176892590923881,4343.8485804416405,12327.40943267259,7983.560852230949,29.951126893229628,226.449967286756,316.44996728675596
SWZ,SSP5,2050,90,282.3853585819787,90,748,0.30733,58.16569933108768,0.86899554800645,0.56166554800645,4343.8485804416405,21124.49799196787,16780.64941152623,62.954284332281794,300.0986122426296,390.0986122426296
SWZ,SSP5,2060,90,282.3853585819787,90,748,0.30733,65.50505710098723,0.979955654230769,0.672625654230769,4343.8485804416405,33260.02673796791,28916.178157526272,108.48193397577556,383.0326133958435,473.0326133958435
SWZ,SSP5,2070,90,282.3853585819787,90,748,0.30733,71.56527372292493,1.047715607303621,0.7403856073036209,4343.8485804416405,49103.825136612024,44759.97655617038,167.9215280481288,471.7935531986659,561.7935531986659
SWZ,SSP5,2080,90,282.3853585819787,90,748,0.30733,76.49438025860636,1.0755109864360053,0.7681809864360053,4343.8485804416405,68329.30298719772,63985.45440675608,240.0478307523861,561.882634807911,651.882634807911
SWZ,SSP5,2090,90,282.3853585819787,90,748,0.30733,80.48509988343939,1.070451828449744,0.763121828449744,4343.8485804416405,90794.73684210527,86450.88826166363,324.3291524024572,649.4586576302818,739.4586576302818
SWZ,SSP5,2100,90,282.3853585819787,90,748,0.30733,83.72033904416551,1.0406438143189773,0.7333138143189774,4343.8485804416405,116822.20434432823,112478.35576388659,421.97379948379694,732.9870009000723,822.9870009000723
SYR,SSP1,2020,2213,198.58161929088712,2213,760,9.773577999999999,63.83669318769197,15.127381184687366,5.353803184687367,4924.662116954369,6819.8928134363,1895.2306964819309,7.110147480921611,3111.577762508961,5324.577762508961
SYR,SSP1,2030,2213,198.58161929088712,2213,760,9.773577999999999,71.09039298289731,18.836821428678302,9.063243428678303,4924.662116954369,11276.106729063667,6351.444612109299,23.828079606789245,4189.491782141639,6402.491782141639
SYR,SSP1,2040,2213,198.58161929088712,2213,760,9.773577999999999,77.30898769481699,22.074035256501098,12.3004572565011,4924.662116954369,18446.432949252267,13521.770832297898,50.72827545444879,5503.275406403122,7716.275406403122
SYR,SSP1,2050,2213,198.58161929088712,2213,760,9.773577999999999,82.45219292217986,24.48088060052442,14.70730260052442,4924.662116954369,27961.133003266983,23036.470886312614,86.4236241770904,6977.179335862949,9190.17933586295
SYR,SSP1,2060,2213,198.58161929088712,2213,760,9.773577999999999,86.58726951580307,26.112122867880736,16.338544867880735,4924.662116954369,38816.85844082634,33892.196323871976,127.1499637286381,8505.543117755136,10718.543117755136
SYR,SSP1,2070,2213,198.58161929088712,2213,760,9.773577999999999,89.84005007701744,26.982560640131414,17.208982640131417,4924.662116954369,49866.25158154092,44941.58946458655,168.60286703534288,9907.577668413007,12120.577668413007
SYR,SSP1,2080,2213,198.58161929088712,2213,760,9.773577999999999,92.35672681581748,27.070680196984263,17.297102196984262,4924.662116954369,61597.523114189215,56672.86099723485,212.61390531722625,11131.34254509741,13344.34254509741
SYR,SSP1,2090,2213,198.58161929088712,2213,760,9.773577999999999,94.27976735908194,26.28237074669127,16.50879274669127,4924.662116954369,74546.00566775478,69621.34355080042,261.19143246518286,12083.925805590707,14296.925805590707
SYR,SSP1,2100,2213,198.58161929088712,2213,760,9.773577999999999,95.73558894596442,24.419276672447143,14.645698672447145,4924.662116954369,89272.70945230722,84348.04733535285,316.4401343833097,12576.458695299134,14789.458695299134
SYR,SSP2,2020,2213,198.58161929088712,2213,760,9.773577999999999,61.65011064473206,14.905147250576869,5.13156925057687,4924.662116954369,6770.732514373165,1846.0703974187963,6.925717702956356,3063.11711896716,5276.11711896716
SYR,SSP2,2030,2213,198.58161929088712,2213,760,9.773577999999999,66.1501748251384,18.47574382866115,8.702165828661153,4924.662116954369,10227.891156462585,5303.229039508216,19.895594064619026,4036.5290263560782,6249.529026356078
SYR,SSP2,2040,2213,198.58161929088712,2213,760,9.773577999999999,69.59494392523263,21.667689841681927,11.894111841681928,4924.662116954369,14720.305775036937,9795.643658082568,36.74933674766256,5099.078165589779,7312.078165589779
SYR,SSP2,2050,2213,198.58161929088712,2213,760,9.773577999999999,72.26479603907111,24.259292030316175,14.485714030316176,4924.662116954369,20580.548108430146,15655.885991475778,58.73462188562053,6242.309838844168,8455.309838844169
SYR,SSP2,2060,2213,198.58161929088712,2213,760,9.773577999999999,74.36436462788586,26.34134523848973,16.56776723848973,4924.662116954369,27611.87962283327,22687.2175058789,85.11336519505528,7472.907528772197,9685.907528772197
SYR,SSP2,2070,2213,198.58161929088712,2213,760,9.773577999999999,76.03938628251474,27.802280806475864,18.028702806475863,4924.662116954369,35737.41213795367,30812.750020999298,115.59711297878096,8734.885337983913,10947.885337983913
SYR,SSP2,2080,2213,198.58161929088712,2213,760,9.773577999999999,77.39358987514005,28.66039420256186,18.88681620256186,4924.662116954369,45524.27630157702,40599.61418462265,152.31351257503033,10056.79280303712,12269.79280303712
SYR,SSP2,2090,2213,198.58161929088712,2213,760,9.773577999999999,78.50152821429486,28.920748009428372,19.147170009428372,4924.662116954369,56953.44860345811,52028.78648650374,195.19119538276743,11388.204346140103,13601.204346140103
SYR,SSP2,2100,2213,198.58161929088712,2213,760,9.773577999999999,79.41754208041885,28.673703568135224,18.900125568135223,4924.662116954369,70046.7248303559,65122.06271340154,244.3119304755972,12699.398358243316,14912.398358243316
