REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,ULC,urban_land
SWZ,SSP1,2020,90,292.84482478117985,0.30733,30.276395900558516,0.3997468784155356,0.09241687841553559,4345.109537623955,4505.708210313887,160.59867268993276,0.6025019804635517,293.4473267616434,117.30465285235061
SWZ,SSP1,2030,90,292.84482478117985,0.30733,40.009592046818625,0.567097367520664,0.259767367520664,4345.109537623955,6422.306596034743,2077.1970584107885,7.792812484333914,300.6376372655138,170.49081267090511
SWZ,SSP1,2040,90,292.84482478117985,0.30733,49.557023861407245,0.7342639604599216,0.4269339604599216,4345.109537623955,10387.035702383313,6041.9261647593585,22.666890199711208,315.51171498089104,231.66888141337103
SWZ,SSP1,2050,90,292.84482478117985,0.30733,58.16569933108768,0.8834455247300964,0.5761155247300964,4345.109537623955,16478.334906990658,12133.225369366704,45.51900829571613,338.36383307689596,298.9260140623051
SWZ,SSP1,2060,90,292.84482478117985,0.30733,65.50505710098723,0.9988486963838712,0.6915186963838712,4345.109537623955,24419.57740989996,20074.467872276007,75.31137366963067,368.1561984508105,367.73233888823387
SWZ,SSP1,2070,90,292.84482478117985,0.30733,71.56527372292493,1.0705125630795127,0.7631825630795127,4345.109537623955,34157.72768097119,29812.618143347237,111.84501822658149,404.68984300776134,433.2255610904842
SWZ,SSP1,2080,90,292.84482478117985,0.30733,76.49438025860636,1.100058936621093,0.7927289366210931,4345.109537623955,45162.64396065907,40817.53442303512,153.13106214145856,445.97588692263844,490.5997599267665
SWZ,SSP1,2090,90,292.84482478117985,0.30733,80.48509988343939,1.095596190758514,0.7882661907585141,4345.109537623955,57004.60031109972,52659.490773475765,197.55734558577169,490.4021703669515,537.28274979374
SWZ,SSP1,2100,90,292.84482478117985,0.30733,83.72033904416551,1.0654461169136964,0.7581161169136964,4345.109537623955,69610.44089895817,65265.33136133422,244.84941713518145,537.6942419163613,572.8842421366409
SWZ,SSP2,2020,90,292.84482478117985,0.30733,26.35516024272251,0.3492891685658993,0.04195916856589932,4345.109537623955,4448.750169639885,103.64063201593035,0.38881819507096427,293.2336429762508,102.4233353507244
SWZ,SSP2,2030,90,292.84482478117985,0.30733,31.64256690265549,0.451462637763116,0.14413263776311602,4345.109537623955,5733.2805776839095,1388.171040059955,5.207862473888927,298.0526872550688,134.55965238055845
SWZ,SSP2,2040,90,292.84482478117985,0.30733,37.01828124415794,0.5537056258095787,0.24637562580957872,4345.109537623955,8016.6462052771685,3671.536667653214,13.774136962367796,306.61896174354763,169.7766440972943
SWZ,SSP2,2050,90,292.84482478117985,0.30733,42.2804476233126,0.6536637436996924,0.3463337436996924,4345.109537623955,11455.874906234942,7110.765368610987,26.676747356880977,319.52157213806083,208.85966703657616
SWZ,SSP2,2060,90,292.84482478117985,0.30733,47.272227869686816,0.7462336480374673,0.4389036480374673,4345.109537623955,16099.19898733783,11754.089449713876,44.096641979546575,336.9414667607264,251.4370599159519
SWZ,SSP2,2070,90,292.84482478117985,0.30733,51.89319319897378,0.8253186488085587,0.5179886488085587,4345.109537623955,22246.98259777224,17901.873060148286,67.1606669724523,360.00549175363216,297.1192460177684
SWZ,SSP2,2080,90,292.84482478117985,0.30733,56.095075070029054,0.8870975242327214,0.5797675242327214,4345.109537623955,30009.14673841421,25664.037200790255,96.28120196248472,389.12602674366457,345.19273493882054
SWZ,SSP2,2090,90,292.84482478117985,0.30733,59.86940587980104,0.9319443739992463,0.6246143739992464,4345.109537623955,39362.62945320399,35017.51991558004,131.37172771529006,424.21655249646994,395.3462294564411
SWZ,SSP2,2100,90,292.84482478117985,0.30733,63.23371867201123,0.958933855710841,0.651603855710841,4345.109537623955,50437.479550656724,46092.37001303277,172.92013534089375,465.7649601220736,446.6377890648661
SWZ,SSP3,2020,90,292.84482478117985,0.30733,23.563369576985586,0.3148701059229526,0.007540105922952622,4345.109537623955,4341.190362147022,-3.919175476932651,-0.014703178719260532,292.83012160246057,92.20345140639785
SWZ,SSP3,2030,90,292.84482478117985,0.30733,25.79225390635415,0.3737075519191735,0.0663775519191735,4345.109537623955,4964.408168784638,619.2986311606837,2.323360744662421,295.16818552584226,110.30658001728693
SWZ,SSP3,2040,90,292.84482478117985,0.30733,28.034535777837018,0.43116493738837425,0.12383493738837426,4345.109537623955,5884.3502054271175,1539.240667803163,5.774615289330346,298.6194400705102,128.75423218095293
SWZ,SSP3,2050,90,292.84482478117985,0.30733,30.266221305567235,0.4904123462970684,0.18308234629706843,4345.109537623955,7020.179445936705,2675.06990831275,10.035792268026114,302.88061704920597,148.53639405500496
SWZ,SSP3,2060,90,292.84482478117985,0.30733,32.46548179393587,0.5481573155227634,0.24082731552276337,4345.109537623955,8343.840254631707,3998.730717007752,15.001638157926282,307.8464629391061,168.74829071787826
SWZ,SSP3,2070,90,292.84482478117985,0.30733,34.6133957556008,0.6047316339093998,0.2974016339093998,4345.109537623955,10004.562528025248,5659.452990401293,21.232003838789492,314.0768286199693,189.93219374443657
SWZ,SSP3,2080,90,292.84482478117985,0.30733,36.69436839304453,0.6707814344722256,0.3634514344722256,4345.109537623955,11912.323822075363,7567.214284451408,28.389161109547903,321.23398589072775,215.47779385701304
SWZ,SSP3,2090,90,292.84482478117985,0.30733,38.696253312451944,0.7436448237064057,0.43631482370640573,4345.109537623955,14063.752008156818,9718.642470532865,36.460459092451096,329.30528387363097,244.8861697717942
SWZ,SSP3,2100,90,292.84482478117985,0.30733,40.610232568599905,0.8210821721790089,0.5137521721790089,4345.109537623955,16546.14807607527,12201.038538451317,45.773416180853964,338.61824096203384,278.0334008285418
SWZ,SSP4,2020,90,292.84482478117985,0.30733,30.276395900558516,0.40337543003633203,0.09604543003633204,4345.109537623955,4299.299927682233,-45.80960994172165,-0.17185933265736292,292.67296544852246,118.05708329780629
SWZ,SSP4,2030,90,292.84482478117985,0.30733,40.009592046818625,0.5748345625273686,0.26750456252736865,4345.109537623955,4789.308451873947,444.1989142499924,1.6664566467002715,294.51128142788014,169.29526361897024
SWZ,SSP4,2040,90,292.84482478117985,0.30733,49.557023861407245,0.7516428226741038,0.44431282267410377,4345.109537623955,5499.355858377161,1154.2463207532064,4.330270496937729,297.17509527811757,223.36952744329002
SWZ,SSP4,2050,90,292.84482478117985,0.30733,58.16569933108768,0.9243144122832075,0.6169844122832076,4345.109537623955,6335.0098990628685,1989.900361438914,7.465310195974229,300.31013497715406,277.5809859140989
SWZ,SSP4,2060,90,292.84482478117985,0.30733,65.50505710098723,1.0784773440964373,0.7711473440964373,4345.109537623955,7271.001498996706,2925.891961372751,10.976776282286012,303.8216010634659,327.664713394054
SWZ,SSP4,2070,90,292.84482478117985,0.30733,71.56527372292493,1.2122868925966919,0.9049568925966919,4345.109537623955,8422.27831085399,4077.168773230035,15.2959063696498,308.14073115082965,373.55496944931195
SWZ,SSP4,2080,90,292.84482478117985,0.30733,76.49438025860636,1.347880044522685,1.0405500445226852,4345.109537623955,9699.987418710503,5354.877881086549,20.089359858684297,312.93418463986416,421.7977427250502
SWZ,SSP4,2090,90,292.84482478117985,0.30733,80.48509988343939,1.481549871303556,1.1742198713035559,4345.109537623955,11106.1896321403,6761.0800945163455,25.36486808258752,318.2096928637674,471.44352950985865
SWZ,SSP4,2100,90,292.84482478117985,0.30733,83.72033904416551,1.6101642914154217,1.3028342914154218,4345.109537623955,12734.592083564467,8389.482545940511,31.47398271935042,324.3188075005303,522.2065628717859
SWZ,SSP5,2020,90,292.84482478117985,0.30733,30.276395900558516,0.39857546430227503,0.09124546430227504,4345.109537623955,4518.950496055272,173.84095843131763,0.6521817396509312,293.4970065208308,116.98070564536798
SWZ,SSP5,2030,90,292.84482478117985,0.30733,40.009592046818625,0.5624028437885572,0.2550728437885572,4345.109537623955,6886.395673326506,2541.2861357025513,9.533889066701692,302.37871384788156,170.05864856917498
SWZ,SSP5,2040,90,292.84482478117985,0.30733,49.557023861407245,0.7250615065772736,0.41773150657727365,4345.109537623955,12326.691145963174,7981.581608339219,29.943701561845415,322.7885263430253,234.0415352161319
SWZ,SSP5,2050,90,292.84482478117985,0.30733,58.16569933108768,0.8690818318101864,0.5617518318101864,4345.109537623955,21122.400718762914,16777.29118113896,62.94168559516092,355.78651037634074,309.2075921712241
SWZ,SSP5,2060,90,292.84482478117985,0.30733,65.50505710098723,0.979726410748585,0.672396410748585,4345.109537623955,33267.809159941324,28922.69962231737,108.50639990308585,401.35122468426573,393.2143948094646
SWZ,SSP5,2070,90,292.84482478117985,0.30733,71.56527372292493,1.0479466242159414,0.7406166242159414,4345.109537623955,49093.00033522992,44747.89079760596,167.87618711629852,460.7210118974784,482.81102912331505
SWZ,SSP5,2080,90,292.84482478117985,0.30733,76.49438025860636,1.0756119276217155,0.7682819276217155,4345.109537623955,68322.89059934189,63977.781061717935,240.019043431141,532.8638682123209,573.1547324478182
SWZ,SSP5,2090,90,292.84482478117985,0.30733,80.48509988343939,1.070575551531867,0.7632455515318669,4345.109537623955,90784.24397715372,86439.13443952976,324.28505676333987,617.1298815445198,660.6841633013199
SWZ,SSP5,2100,90,292.84482478117985,0.30733,83.72033904416551,1.0407228833170377,0.7333928833170377,4345.109537623955,116813.3287687098,112468.21923108585,421.9357712673417,714.7805960485216,743.8885228586881
SYR,SSP1,2020,2213,226.42680091160068,9.773577999999999,63.83669318769197,15.127575530417522,5.353997530417523,4924.765126937694,6819.805197476576,1895.040070538882,7.10943232863367,233.53623324023434,3532.837007430848
SYR,SSP1,2030,2213,226.42680091160068,9.773577999999999,71.09039298289731,18.836646237288434,9.063068237288435,4924.765126937694,11276.211603189628,6351.446476251934,23.828086600306754,250.25488751190744,4713.962785214212
SYR,SSP1,2040,2213,226.42680091160068,9.773577999999999,77.30898769481699,22.074265138776465,12.300687138776466,4924.765126937694,18446.240847365654,13521.47572042796,50.727168312757534,277.1539692243582,6117.970200922776
SYR,SSP1,2050,2213,226.42680091160068,9.773577999999999,82.45219292217986,24.480953733710177,14.707375733710178,4924.765126937694,27961.04947356646,23036.284346628767,86.42292435481248,312.84972526641315,7658.859649851
SYR,SSP1,2060,2213,226.42680091160068,9.773577999999999,86.58726951580307,26.112380464720776,16.33880246472078,4924.765126937694,38816.47551518353,33891.71038824583,127.14814069254307,353.57494160414376,9232.683397958832
SYR,SSP1,2070,2213,226.42680091160068,9.773577999999999,89.84005007701744,26.98284689499847,17.209268894998473,4924.765126937694,49865.72256185399,44940.957434916294,168.60049591283197,395.02729682443265,10658.961069558782
SYR,SSP1,2080,2213,226.42680091160068,9.773577999999999,92.35672681581747,27.070326423619203,17.296748423619206,4924.765126937694,61598.32811235177,56673.56298541408,212.61653889607945,439.0433398076801,11885.046522709868
SYR,SSP1,2090,2213,226.42680091160068,9.773577999999999,94.27976735908194,26.282459074459116,16.50888107445912,4924.765126937694,74545.755140121,69620.9900131833,261.19010613345847,487.6169070450592,12815.771403426103
SYR,SSP1,2100,2213,226.42680091160068,9.773577999999999,95.73558894596442,24.419135154867448,14.645557154867449,4924.765126937694,89273.22681943321,84348.46169249552,316.4416888855662,542.8684897971668,13256.379023675798
SYR,SSP2,2020,2213,226.42680091160068,9.773577999999999,61.65011064473206,14.905290263814125,5.131712263814126,4924.765126937694,6770.6675505678095,1845.9024236301157,6.925087532490742,233.35188844409143,3478.1776308683557
SYR,SSP2,2030,2213,226.42680091160068,9.773577999999999,66.1501748251384,18.475856948320885,8.702278948320886,4924.765126937694,10227.82853552053,5303.063408582836,19.894972683639367,246.32177359524005,4551.00585220234
SYR,SSP2,2040,2213,226.42680091160068,9.773577999999999,69.59494392523263,21.667837625636768,11.894259625636769,4924.765126937694,14720.205376231968,9795.440249294275,36.748573639252406,263.17537455085306,5702.441282834023
SYR,SSP2,2050,2213,226.42680091160068,9.773577999999999,72.26479603907111,24.259647081931767,14.486069081931769,4924.765126937694,20580.246902199444,15655.48177526175,58.73310542807198,285.15990633967266,6917.878689717176
SYR,SSP2,2060,2213,226.42680091160068,9.773577999999999,74.36436462788586,26.341118675058294,16.567540675058297,4924.765126937694,27612.11711624701,22687.351989309314,85.11386972309282,311.54067063469347,8206.329777295708
SYR,SSP2,2070,2213,226.42680091160068,9.773577999999999,76.03938628251474,27.802643550086604,18.029065550086607,4924.765126937694,35736.94586869787,30812.180741760174,115.59497727078747,342.0217781823882,9509.109585171725
SYR,SSP2,2080,2213,226.42680091160068,9.773577999999999,77.39358987514005,28.660156580126046,18.88657858012605,4924.765126937694,45524.65374506354,40599.88861812584,152.3145421397609,378.7413430513616,10854.786195219256
SYR,SSP2,2090,2213,226.42680091160068,9.773577999999999,78.50152821429486,28.921136040447028,19.14755804044703,4924.765126937694,56952.684466646664,52027.91933970897,195.18794219485216,421.6147431064528,12193.577342039847
SYR,SSP2,2100,2213,226.42680091160068,9.773577999999999,79.41754208041885,28.674006624157037,18.900428624157037,4924.765126937694,70045.98450543215,65121.219378494454,244.3087666203598,470.73556753196044,13497.874781637756
SYR,SSP3,2020,2213,226.42680091160068,9.773577999999999,57.98016399599983,14.320463485193647,4.546885485193648,4924.765126937694,6678.920569154183,1754.155442216489,6.58088955701938,233.00769046862007,3336.7781231251774
SYR,SSP3,2030,2213,226.42680091160068,9.773577999999999,59.841338501369414,17.828519297912962,8.054941297912963,4924.765126937694,9187.499211181159,4262.734084243465,15.992073190447783,242.41887410204845,4321.969575106704
SYR,SSP3,2040,2213,226.42680091160068,9.773577999999999,61.391108902160816,21.283131019987408,11.50955301998741,4924.765126937694,11588.290102442026,6663.524975504332,24.99888029810205,251.42568120970273,5351.125714975689
SYR,SSP3,2050,2213,226.42680091160068,9.773577999999999,62.68503871827404,24.683336081749395,14.909758081749397,4924.765126937694,14118.88703789298,9194.121910955288,34.492667761139856,260.91946867274055,6440.362935520738
SYR,SSP3,2060,2213,226.42680091160068,9.773577999999999,63.76867032746551,28.136630873279316,18.363052873279315,4924.765126937694,16526.970203701705,11602.20507676401,43.52683256598786,269.95363347758854,7595.585738059446
SYR,SSP3,2070,2213,226.42680091160068,9.773577999999999,64.67902965085817,31.372060329724995,21.598482329724995,4924.765126937694,18946.24748602194,14021.482359084246,52.60299321834046,279.02979412994114,8753.739535235258
SYR,SSP3,2080,2213,226.42680091160068,9.773577999999999,65.4461454576884,34.50025512527316,24.726677125273163,4924.765126937694,21676.172178609268,16751.407051671573,62.84457869505107,289.27137960665175,9979.936396869225
SYR,SSP3,2090,2213,226.42680091160068,9.773577999999999,66.09439408745922,37.63430673259248,27.860728732592477,4924.765126937694,24439.464881684406,19514.69975474671,73.21134759990775,299.63814851150846,11276.673989868208
SYR,SSP3,2100,2213,226.42680091160068,9.773577999999999,66.64362013085608,40.73874944681348,30.96517144681348,4924.765126937694,27373.292227129277,22448.527100191583,84.21789426907874,310.64469518067943,12655.276403947446
SYR,SSP4,2020,2213,226.42680091160068,9.773577999999999,63.83669318769197,15.74439290969334,5.970814909693342,4924.765126937694,6661.774932179105,1737.0098052414114,6.516565985343679,232.94336689694435,3667.5518941323453
SYR,SSP4,2030,2213,226.42680091160068,9.773577999999999,71.09039298289731,21.07400880503352,11.300430805033523,4924.765126937694,8962.735935418019,4037.970808480325,15.148851285094787,241.57565219669547,5090.967421474876
