SCENARIO,REGION,year,Region32,GDPC,Countryname,ULC,urban_pop,urban_land
SSP5,NIC,2050,LAM-L,22628.153283265936,Nicaragua,239.09177985750046,4.281548607384705,1023
SSP5,NIC,2060,LAM-L,36612.169770463406,Nicaragua,291.55421611087047,3.992537168959808,1164
SSP5,NIC,2070,LAM-L,54248.291015625,Nicaragua,357.7178885742187,3.671949150723993,1313
SSP5,NIC,2080,LAM-L,75488.23207443897,Nicaragua,437.40165145046524,3.3669726163741753,1472
SSP5,NIC,2090,LAM-L,101783.77554132357,Nicaragua,536.0520123208295,3.084679168137015,1653
SSP5,NIC,2100,LAM-L,134672.89402173914,Nicaragua,659.4388292119565,2.812945173994167,1854
SSP5,NLD,2030,EU15,48539.89262743847,Netherlands,428.47226118109813,16.539011489190315,7086
SSP5,NLD,2040,EU15,58092.51342215152,Netherlands,464.3098733545436,18.108328558826575,8407
SSP5,NLD,2050,EU15,69743.35378323108,Netherlands,508.01916605316967,19.760294651780416,10038
SSP5,NLD,2060,EU15,82772.4379789583,Netherlands,556.89907832186,21.569351402950744,12011
SSP5,NLD,2070,EU15,98341.68352893565,Netherlands,615.308659927155,23.395135508082966,14395
SSP5,NLD,2080,EU15,117628.50922424659,Netherlands,687.6651152056835,25.067224434514,17237
SSP5,NLD,2090,EU15,140626.80961236916,Netherlands,773.9455389417642,26.49520783089729,20505
SSP5,NLD,2100,EU15,167725.66153412496,Netherlands,875.6095918114232,27.620647917882224,24184
SSP5,NOR,2030,EFTA,60508.82037122258,Norway,495.9248905046786,5.870510184769504,2911
SSP5,NOR,2040,EFTA,70025.82878444948,Norway,531.6288992677406,7.027234632428276,3735
SSP5,NOR,2050,EFTA,78143.35461404527,Norway,562.0826091700523,8.26752878989502,4647
SSP5,NOR,2060,EFTA,88511.62554574068,Norway,600.9802143974007,9.605933037408057,5772
SSP5,NOR,2070,EFTA,103033.48113292914,Norway,655.460407818297,10.886628950148948,7135
SSP5,NOR,2080,EFTA,121814.64417935006,Norway,725.9198191032497,12.047072537079956,8745
SSP5,NOR,2090,EFTA,144141.93105552165,Norway,809.6828685478949,13.042902075827447,10560
SSP5,NOR,2100,EFTA,171042.31240539177,Norway,910.6023392200677,13.8297627764086,12593
SSP5,NPL,2030,OAS-L,2703.7792348598277,Nepal,80.97349817750012,13.984348499999069,1132
SSP5,NPL,2040,OAS-L,5951.38905592303,Nepal,93.1572311822008,19.22182675756363,1790
SSP5,NPL,2050,OAS-L,11985.48882778381,Nepal,115.79475988631373,24.287038267629097,2812
SSP5,NPL,2060,OAS-L,21367.438779239765,Nepal,150.9920833241959,28.472442239058246,4299
SSP5,NPL,2070,OAS-L,34275.64874884152,Nepal,199.41852384615385,31.347715986340894,6251
SSP5,NPL,2080,OAS-L,51052.97630514352,Nepal,262.36034590637644,32.73575118992932,8588
SSP5,NPL,2090,OAS-L,71890.12003693444,Nepal,340.53297433056326,32.65261782272203,11119
SSP5,NPL,2100,OAS-L,97265.99496221663,Nepal,435.7331067002519,31.296601458941474,13636
SSP5,OMN,2030,MEA-H,41940.310492505356,Oman,287.99326884368304,3.15038509191078,907
SSP5,OMN,2040,MEA-H,57470.99143206854,Oman,346.2581714565483,3.5578996868093413,1231
SSP5,OMN,2050,MEA-H,71297.67981438515,Oman,398.1303755916473,3.8372511647546013,1527
SSP5,OMN,2060,MEA-H,88347.42104067258,Oman,462.0941847761872,3.980732147672539,1839
SSP5,OMN,2070,MEA-H,108020.09591230875,Oman,535.8981918246175,4.008212171949386,2147
SSP5,OMN,2080,MEA-H,129082.6679192109,Oman,614.9165369657117,3.9336593434577196,2418
SSP5,OMN,2090,MEA-H,153304.2941757157,Oman,705.7863900296151,3.771090699135883,2661
SSP5,OMN,2100,MEA-H,182328.4652150823,Oman,814.6734701009027,3.526098022498343,2872
SSP5,PAK,2030,PAK,4825.002805017616,Pakistan,94.85148052330408,121.65728116594273,11539
SSP5,PAK,2040,PAK,9028.09947939007,Pakistan,110.61981800687977,149.66738324036606,16556
SSP5,PAK,2050,PAK,15813.543817995544,Pakistan,136.07609098759207,172.4691519194043,23468
SSP5,PAK,2060,PAK,25354.34071113305,Pakistan,171.86934461188673,188.08161163792204,32325
SSP5,PAK,2070,PAK,37859.37422848396,Pakistan,218.78322835558043,196.73945591579232,43043
SSP5,PAK,2080,PAK,53177.60909681168,Pakistan,276.2511182875987,198.6672978904038,54882
SSP5,PAK,2090,PAK,71584.94145706852,Pakistan,345.3080663703382,194.77227514692044,67256
SSP5,PAK,2100,PAK,93553.81613224998,Pakistan,427.72649660174903,186.8213377580284,79908
SSP5,PAN,2030,LAM-M,33542.698449433,Panama,253.40878750289284,3.724372279172843,943
SSP5,PAN,2040,LAM-M,49196.79684071962,Panama,312.1367030276437,4.047745415235017,1263
SSP5,PAN,2050,LAM-M,66556.74518201285,Panama,377.2642852248394,4.230651492138117,1596
SSP5,PAN,2060,LAM-M,84971.71024432062,Panama,446.3498681525932,4.287364194697356,1913
SSP5,PAN,2070,LAM-M,104015.58042571867,Panama,517.7948515251262,4.2317107048017295,2191
SSP5,PAN,2080,LAM-M,124069.75676916016,Panama,593.0300994951813,4.080134003728147,2419
SSP5,PAN,2090,LAM-M,147282.36166007904,Panama,680.1145080039526,3.814623497981243,2594
SSP5,PAN,2100,LAM-M,174521.13062568606,Panama,782.3034736553238,3.452132832547731,2700
SSP5,PER,2030,LAM-M,23577.839189367023,Peru,216.0246215028293,26.645787694774963,5756
SSP5,PER,2040,LAM-M,37937.95545869373,Peru,269.8980336988354,26.464296092138497,7142
SSP5,PER,2050,LAM-M,54798.65796155241,Peru,333.15264520856,25.309360264804827,8431
SSP5,PER,2060,LAM-M,74118.35844567804,Peru,405.63243354480574,23.459312917106246,9515
SSP5,PER,2070,LAM-M,95490.95686446245,Peru,485.81387377271733,21.45115127216047,10421
SSP5,PER,2080,LAM-M,118760.98460940913,Peru,573.1137098606594,19.497010963425353,11174
SSP5,PER,2090,LAM-M,145312.18643793493,Peru,672.7231986405566,17.654015900860013,11876
SSP5,PER,2100,LAM-M,176676.92307692306,Peru,790.3911446153845,15.801626521710384,12489
SSP5,PHL,2030,OAS-L,7922.170725541418,Philippines,100.55081569394116,77.57985571451898,7800
SSP5,PHL,2040,OAS-L,13864.918509849198,Philippines,122.84562828155026,91.3337785783945,11219
SSP5,PHL,2050,OAS-L,22710.679775323948,Philippines,156.0313862451053,101.77185722466959,15879
SSP5,PHL,2060,OAS-L,34480.130863164304,Philippines,200.18565894624714,108.70647526615592,21761
SSP5,PHL,2070,OAS-L,48914.56651672931,Philippines,254.33788774416166,112.309233365216,28564
SSP5,PHL,2080,OAS-L,66037.65048265771,Philippines,318.57684955073864,112.57675929309822,35864
SSP5,PHL,2090,OAS-L,86411.17108070792,Philippines,395.0101494263838,109.8053144107637,43374
SSP5,PHL,2100,OAS-L,110353.53481083502,Philippines,484.8323211963286,104.67534378964275,50749
SSP5,PNG,2030,OAS-L,6353.615520282187,Papua New Guinea,94.66622398589061,2.4414389874321616,231
SSP5,PNG,2040,OAS-L,12439.906055345655,Papua New Guinea,117.49955155723472,3.5883078619417716,421
SSP5,PNG,2050,OAS-L,22707.326654881163,Papua New Guinea,156.01880667845217,4.802403591141507,749
SSP5,PNG,2060,OAS-L,37866.90647482014,Papua New Guinea,212.8914863309352,5.914571916706775,1259
SSP5,PNG,2070,OAS-L,57755.64539986195,Papua New Guinea,287.5060792821221,6.777373027542003,1948
SSP5,PNG,2080,OAS-L,82265.84741423451,Papua New Guinea,379.4585531592422,7.2954357743550045,2768
SSP5,PNG,2090,OAS-L,112052.59719046063,Papua New Guinea,491.2065236197321,7.4422200079388405,3655
SSP5,PNG,2100,OAS-L,147283.31360946747,Papua New Guinea,623.3780793372782,7.263750854175778,4528
SSP5,POL,2030,EU12-H,32269.630044272555,Poland,413.6227440740929,29.345364077579944,12137
SSP5,POL,2040,EU12-H,42267.486352737105,Poland,451.1307018009285,31.432061888119424,14179
SSP5,POL,2050,EU12-H,50797.57476945025,Poland,483.1321815050695,33.26050114218145,16069
SSP5,POL,2060,EU12-H,59774.407438457434,Poland,516.8096669461169,34.79088609708663,17980
SSP5,POL,2070,EU12-H,71961.06316703263,Poland,562.5291245774396,35.73947695586083,20104
SSP5,POL,2080,EU12-H,86327.52172903824,Poland,616.4263305186598,36.23764025001819,22337
SSP5,POL,2090,EU12-H,102945.80272822666,Poland,678.7714735152151,36.26788254449341,24617
SSP5,POL,2100,EU12-H,123267.69829009748,Poland,755.0110969051296,36.19656962818856,27328
SSP5,PRT,2030,EU15,29140.554371002134,Portugal,355.6937037782516,8.72862203246928,3104
SSP5,PRT,2040,EU15,36968.21181393851,Portugal,385.0599434411717,9.95699703557525,3834
SSP5,PRT,2050,EU15,45640.838650866,Portugal,417.59617028258884,11.171849356770851,4665
SSP5,PRT,2060,EU15,56463.672296083365,Portugal,458.1991129859863,12.338599449029573,5653
SSP5,PRT,2070,EU15,69797.44312323871,Portugal,508.22208762114235,13.332171526229468,6775
SSP5,PRT,2080,EU15,86261.76115802172,Portugal,569.9896231604342,14.010569389581699,7985
SSP5,PRT,2090,EU15,106011.83549325576,Portugal,644.0840020364983,14.45492529831135,9310
SSP5,PRT,2100,EU15,129385.81429137499,Portugal,731.7738208955224,14.659806715958595,10727
SSP5,PRY,2030,LAM-M,11174.028268551237,Paraguay,169.4904844522968,5.97659637612499,1012
SSP5,PRY,2040,LAM-M,20542.32995658466,Paraguay,204.63660506512304,6.699964274306276,1371
SSP5,PRY,2050,LAM-M,33714.06528189911,Paraguay,254.05168731157266,7.174673809939998,1822
SSP5,PRY,2060,LAM-M,50272.662042573545,Paraguay,316.17291891891887,7.410525410496544,2343
SSP5,PRY,2070,LAM-M,69795.80573951436,Paraguay,389.41594481236206,7.4469872772020524,2899
SSP5,PRY,2080,LAM-M,92205.78819311051,Paraguay,473.48923498527336,7.295405930593521,3454
SSP5,PRY,2090,LAM-M,118390.19073569482,Paraguay,571.7226395640326,6.975086720630246,3987
SSP5,PRY,2100,LAM-M,149180.4611291753,Paraguay,687.235417972214,6.512385794660165,4475
SSP5,PSE,2030,MEA-M,9589.74358974359,Occupied Palestinian Territory,145.03688205128208,4.203981826310002,609
SSP5,PSE,2040,MEA-M,19698.940369831707,Occupied Palestinian Territory,182.9625446914606,4.245938482380089,776
SSP5,PSE,2050,MEA-M,33939.812750780206,Occupied Palestinian Territory,236.38860151582702,4.039729344080063,954
SSP5,PSE,2060,MEA-M,51652.9702970297,Occupied Palestinian Territory,302.8412833663366,3.6919009879707447,1118
SSP5,PSE,2070,MEA-M,72532.23555679597,Occupied Palestinian Territory,381.17193491487575,3.3103973972571703,1261
SSP5,PSE,2080,MEA-M,96455.00633713561,Occupied Palestinian Territory,470.92060177439794,2.9407570332157094,1384
SSP5,PSE,2090,MEA-M,124251.59687721789,Occupied Palestinian Territory,575.2022908445706,2.6436239149719705,1520
SSP5,PSE,2100,MEA-M,157196.67053813394,Occupied Palestinian Territory,698.7990291908634,2.4365415344643977,1702
SSP5,QAT,2030,MEA-H,144437.5190956309,Qatar,672.5217966391689,3.1794858818814347,2138
SSP5,QAT,2040,MEA-H,174617.12779973648,Qatar,785.7436166534914,3.7053910208365055,2911
SSP5,QAT,2050,MEA-H,194173.53368880268,Qatar,859.1114289869121,4.045556136531748,3475
SSP5,QAT,2060,MEA-H,215242.51637043967,Qatar,938.1538244153414,4.207212996505734,3947
SSP5,QAT,2070,MEA-H,239721.67371885284,Qatar,1029.9898311236484,4.197570385651087,4323
SSP5,QAT,2080,MEA-H,266570.65351418004,Qatar,1130.716463723798,4.010667425855213,4534
SSP5,QAT,2090,MEA-H,299764.721627409,Qatar,1255.2473296573876,3.7023503144060808,4647
SSP5,QAT,2100,MEA-H,343899.9393571862,Qatar,1420.8250124924198,3.2735365390880844,4651
SSP5,ROU,2030,EU12-M,23110.941086457537,Romania,393.8930065799541,14.060864456200825,5538
SSP5,ROU,2040,EU12-M,35625.81239168111,Romania,440.8437977686308,14.338395676087611,6320
SSP5,ROU,2050,EU12-M,49302.99667036626,Romania,492.155122308546,14.14860250460129,6963
SSP5,ROU,2060,EU12-M,64847.451081359424,Romania,550.471697476828,13.47243391296991,7416
SSP5,ROU,2070,EU12-M,83523.9544828586,Romania,620.5384676378923,12.410274753457033,7701
SSP5,ROU,2080,EU12-M,104175.98206129059,Romania,698.0166143011377,11.133493274230034,7771
SSP5,ROU,2090,EU12-M,128291.76311728395,Romania,788.4893785108025,9.786140605609855,7716
SSP5,ROU,2100,EU12-M,156984.08367439747,Romania,896.1314883128695,8.430383356058634,7554
SSP5,RUS,2030,RUS,33715.46466498912,Russian Federation,310.7069372371732,119.01801543747253,36979
SSP5,RUS,2040,RUS,50504.88643594015,Russian Federation,373.694131953073,122.23563618695802,45678
SSP5,RUS,2050,RUS,63794.58790134542,Russian Federation,423.55177597068746,123.36153582155528,52249
SSP5,RUS,2060,RUS,76570.70474777448,Russian Federation,471.4826559317507,122.33201839393699,57677
SSP5,RUS,2070,RUS,91651.9699016014,Russian Federation,528.0615302828478,118.99329849228212,62835
SSP5,RUS,2080,RUS,106830.98163540196,Russian Federation,585.0071107033739,112.8481243437201,66016
SSP5,RUS,2090,RUS,125373.11809746227,Russian Federation,654.5697898544395,104.74704466040671,68564
SSP5,RUS,2100,RUS,147753.51814882926,Russian Federation,738.5320986871477,95.5150336204626,70540
SSP5,RWA,2030,SSA-L,3266.3415252090194,Rwanda,205.7240068659741,5.706380284797356,1173
SSP5,RWA,2040,SSA-L,6835.356727091302,Rwanda,219.1135242973557,8.35278251115481,1830
SSP5,RWA,2050,SSA-L,12765.249444556655,Rwanda,241.3601098161987,11.157957633950858,2693
SSP5,RWA,2060,SSA-L,21882.54104620084,Rwanda,275.56454098892704,13.722797675708355,3781
SSP5,RWA,2070,SSA-L,34618.08790296545,Rwanda,323.34321857676514,15.899619790900777,5141
SSP5,RWA,2080,SSA-L,50680.340557275544,Rwanda,383.6023656346749,17.50863643209672,6716
SSP5,RWA,2090,SSA-L,70620.71176659186,Rwanda,458.410662263546,18.50388288696229,8482
SSP5,RWA,2100,SSA-L,94581.38008625539,Rwanda,548.3015055315957,18.906912914254605,10366
SSP5,SAU,2030,MEA-H,34887.25200406725,Saudi Arabia,261.53301461845865,36.90288461845399,9651
SSP5,SAU,2040,MEA-H,47340.75569421505,Saudi Arabia,308.25357906241715,43.81287313481438,13505
SSP5,SAU,2050,MEA-H,58969.96339691357,Saudi Arabia,351.8817146798609,49.53407246357297,17430
SSP5,SAU,2060,MEA-H,69758.1581858407,Saudi Arabia,392.35470624999994,53.581266507721324,21022
SSP5,SAU,2070,MEA-H,82036.97016738661,Saudi Arabia,438.4198972799676,55.634445622128766,24391
SSP5,SAU,2080,MEA-H,96428.39110262008,Saudi Arabia,492.41075206058946,55.654760481391946,27405
SSP5,SAU,2090,MEA-H,114495.63736965312,Saudi Arabia,560.1918331559906,54.03060283328713,30267
SSP5,SAU,2100,MEA-H,136688.70261002096,Saudi Arabia,643.4513367117546,50.68154900583546,32611
SSP5,SDN,2030,SSA-L,4755.930168413538,Sudan,211.31234761982017,36.84604273085161,7786
SSP5,SDN,2040,SSA-L,9408.91420046192,Sudan,228.7684825144529,47.13901463011394,10783
SSP5,SDN,2050,SSA-L,17264.479393331334,Sudan,258.2394208920218,56.783634638106896,14663
SSP5,SDN,2060,SSA-L,29259.005229235074,Sudan,303.2380840179983,65.01718520410162,19715
SSP5,SDN,2070,SSA-L,45680.82282680823,Sudan,364.84617491705376,71.37997450049053,26042
SSP5,SDN,2080,SSA-L,66702.20125065855,Sudan,443.70997821197057,75.34937227481782,33433
SSP5,SDN,2090,SSA-L,92758.47310584152,Sudan,541.462687703875,76.80768259622981,41588
SSP5,SDN,2100,SSA-L,123269.77446469547,Sudan,655.9288858817515,76.44659422093348,50143
SSP5,SEN,2030,SSA-L,4158.660757067561,Senegal,209.07163169621464,10.123012444040649,2116
SSP5,SEN,2040,SSA-L,8491.904868244752,Senegal,225.328230303707,12.194614599048185,2747
SSP5,SEN,2050,SSA-L,16224.231858792766,Senegal,254.3368282414469,13.630003929517638,3466
SSP5,SEN,2060,SSA-L,28410.484180512143,Senegal,300.0547724516093,14.456199119251227,4337
SSP5,SEN,2070,SSA-L,45185.41050399062,Senegal,362.9875860467712,14.925270884898735,5417
SSP5,SEN,2080,SSA-L,66396.07257694074,Senegal,442.5615058796509,15.070795722807505,6669
SSP5,SEN,2090,SSA-L,92943.20281304012,Senegal,542.1557196734013,14.953819233825623,8107
SSP5,SEN,2100,SSA-L,124693.88771318314,Senegal,661.2715891447779,14.651742789149218,9688
SSP5,SLE,2030,SSA-L,2466.0457439283186,Sierra Leone,202.72161721292144,4.745690892461822,962
SSP5,SLE,2040,SSA-L,5491.049125728559,Sierra Leone,214.07021990008326,6.110802071857572,1308
SSP5,SLE,2050,SSA-L,11203.07868821111,Sierra Leone,235.49947000669277,7.339720434309901,1728
SSP5,SLE,2060,SSA-L,20448.444726580212,Sierra Leone,270.1843852362383,8.34496225814396,2254
SSP5,SLE,2070,SSA-L,33529.567988668554,Sierra Leone,319.2595272662889,9.060186948912058,2892
SSP5,SLE,2080,SSA-L,50461.13482746354,Sierra Leone,382.77999341871214,9.434043686065715,3611
SSP5,SLE,2090,SSA-L,71811.87574452488,Sierra Leone,462.8794330431595,9.48396150234848,4389
SSP5,SLE,2100,SSA-L,97630.43687915904,Sierra Leone,559.7403469958531,9.263644226737647,5185
SSP5,SLV,2030,LAM-M,10745.796064400716,El Salvador,167.8839285152057,4.370623782977113,733
SSP5,SLV,2040,LAM-M,17415.46871836404,El Salvador,192.90587244381453,4.066689410413033,784
SSP5,SLV,2050,LAM-M,26726.043643263758,El Salvador,227.83542533206833,3.6012122582444253,820
SSP5,SLV,2060,LAM-M,38286.16532721011,El Salvador,271.20437784156144,3.057694346165239,829
SSP5,SLV,2070,LAM-M,51909.18580375783,El Salvador,322.31250146137785,2.5749571265087234,829
SSP5,SLV,2080,LAM-M,68102.87380258225,El Salvador,383.06474135776756,2.186204404696996,837
SSP5,SLV,2090,LAM-M,88064.46850393701,El Salvador,457.9526600393701,1.8742654045237217,858
SSP5,SLV,2100,LAM-M,113953.2602423543,El Salvador,555.0770511252164,1.615370003187011,896
SSP5,SOM,2030,SSA-L,148.22657490735838,Somalia,194.0260868184224,6.203669344256838,1203
SSP5,SOM,2040,SSA-L,505.5955582545328,Somalia,195.36679229634768,7.189643838702052,1404
SSP5,SOM,2050,SSA-L,1424.846070264397,Somalia,198.81545251720388,7.619382880820012,1514
SSP5,SOM,2060,SSA-L,3331.587270211505,Somalia,205.96878280292543,7.545171894242561,1554
SSP5,SOM,2070,SSA-L,6471.757209201857,Somalia,217.74944434604163,7.332910181220885,1596
SSP5,SOM,2080,SSA-L,10862.302746931618,Somalia,234.22101498538862,7.100228175756356,1663
SSP5,SOM,2090,SSA-L,16637.1460646127,Somalia,255.885917176001,6.902388703840154,1766
SSP5,SOM,2100,SSA-L,23428.515523088965,Somalia,281.36441883642055,6.794016266908884,1911
SSP5,SRB,2030,EEU,12625.410509031199,Serbia,305.0354900656814,6.869440853556686,2095
SSP5,SRB,2040,EEU,18105.54251301419,Serbia,325.594753291824,7.489083281308621,2438
SSP5,SRB,2050,EEU,24196.58905228758,Serbia,348.4459234885621,7.974346812499682,2778
SSP5,SRB,2060,EEU,31171.701442956502,Serbia,374.6137551333956,8.238933862128635,3086
SSP5,SRB,2070,EEU,39033.22078204989,Serbia,404.10703108593833,8.153810774929637,3295
SSP5,SRB,2080,EEU,47528.06333451495,Serbia,435.97628240576626,7.735734436156165,3372
SSP5,SRB,2090,EEU,57551.10405923575,Serbia,473.57872198862884,7.066302216103934,3346
SSP5,SRB,2100,EEU,70209.4417960941,Serbia,521.0677418422266,6.177856574063894,3219
SSP5,SVK,2030,EU12-H,36166.72280229034,Slovakia,428.24307726507243,4.188978126612798,1793
SSP5,SVK,2040,EU12-H,47143.604841347726,Slovakia,469.4239479228001,4.701466238682812,2206
SSP5,SVK,2050,EU12-H,57583.214568487725,Slovakia,508.5891877751385,5.188421287410726,2638
SSP5,SVK,2060,EU12-H,69249.69287469288,Slovakia,552.3571477886977,5.625997490260962,3107
SSP5,SVK,2070,EU12-H,84869.84126984127,Slovakia,610.9576965079365,5.9351480375879975,3626
SSP5,SVK,2080,EU12-H,103232.73273273274,Slovakia,679.8479201201201,6.146732697626723,4178
SSP5,SVK,2090,EU12-H,124495.09877846479,Slovakia,759.6158125772885,6.249903388877033,4747
SSP5,SVK,2100,EU12-H,150288.8719512195,Slovakia,856.3837320121951,6.280004214021822,5378
SSP5,SVN,2030,EU12-H,36855.44292639929,Slovenia,430.82687968267953,1.4923484597034633,642
SSP5,SVN,2040,EU12-H,46021.45214521452,Slovenia,465.21407986798675,1.7595344021186068,818
SSP5,SVN,2050,EU12-H,55288.18112049117,Slovenia,499.9791402916346,2.0415977987632736,1020
SSP5,SVN,2060,EU12-H,66054.70146585627,Slovenia,540.3708180193064,2.323327367515464,1255
SSP5,SVN,2070,EU12-H,79410.67830758898,Slovenia,590.4771007387508,2.58672307899929,1527
SSP5,SVN,2080,EU12-H,94997.7607165707,Slovenia,648.9535991042866,2.8092042493426517,1823
SSP5,SVN,2090,EU12-H,113312.8094059406,Slovenia,717.6643357673267,2.9804665322259263,2138
SSP5,SVN,2100,EU12-H,135502.5812329183,Slovenia,800.9114837534163,3.0968285473479393,2480
SSP5,SWE,2030,EU15,47903.915789473685,Sweden,426.08633047578945,10.563186157085001,4500
SSP5,SWE,2040,EU15,57880.70648106571,Sweden,463.51525843436605,12.095160380086694,5606
SSP5,SWE,2050,EU15,68282.09693372899,Sweden,502.53711485657766,13.923869325102801,6997
SSP5,SWE,2060,EU15,78737.66868310842,Sweden,541.7622378315496,15.971337059842774,8652
SSP5,SWE,2070,EU15,93130.73394495413,Sweden,595.7592614678899,17.997198264317497,10721
SSP5,SWE,2080,EU15,110362.1327014218,Sweden,660.404577042654,19.958393968586634,13180
SSP5,SWE,2090,EU15,130395.42756649813,Sweden,735.5614860584743,21.665241403530516,15936
SSP5,SWE,2100,EU15,155317.0681063123,Sweden,829.0575127076412,23.074146677681835,19129
SSP5,SWZ,2030,SSA-L,6884.779516358463,Swaziland,219.2989388335704,0.5625348641782698,123
SSP5,SWZ,2040,SSA-L,12327.40943267259,Swaziland,239.71750922761447,0.7250192590923881,173
SSP5,SWZ,2050,SSA-L,21124.49799196787,Swaziland,272.7206666666666,0.86899554800645,236
SSP5,SWZ,2060,SSA-L,33260.02673796791,Swaziland,318.24831631016036,0.979955654230769,311
SSP5,SWZ,2070,SSA-L,49103.825136612024,Swaziland,377.6879103825136,1.047715607303621,395
